GLT;Male;Female;O2009;O2010;O2011;O2012;O2013;O2014;O2015;O2016;O2017;O2018;O2019;O2020;O2021;O2022
MP225;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
MP227;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
MP230;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
QL1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
QL2;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
QL3;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1
UR1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
UR4;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
FA36;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
FA37;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
FA39;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
FP16;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
FP17;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
KN1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
KN2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP207;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP208;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP209;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP212;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP214;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP215;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP226;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP277;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
MP285;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
UR2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
FA40.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
FA41;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
FA43;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
FP14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP213.1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP228;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP229;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP232;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP233;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP279;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP298;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP299;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP318;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP327;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP328;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP331;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP332;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP333;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP354;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP355;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP356;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP358;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP362;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP363;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP364;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP367;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP368;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP369;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP370;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP383;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MP384;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
UR3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
UR7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
FA45;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
FP18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
FP19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP278;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP454;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP458;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP459;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP460;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP461;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP467;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP468;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP469;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP471;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP472;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP473;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP474;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP475;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP476;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP478;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP479;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP480;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP481;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP482;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP487;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP488;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP493;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP494;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP495;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP499;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP500;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP502;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP503;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP504;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
MP505;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
QL4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
QL5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
QL6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
UR8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
UR9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
